ArticleId,CodeArticle,Libelle,current_price,Prix_Achat_TND,FamilleNiv1,FamilleNiv2,CategorieName,current_stock,StockMin,StockValue,total_sales_90d,Sales30d,SalesPrev30d,Revenue90d,LastSaleDate,promo_count_6months,LastPromoDate,last_promo_discount,days_since_last_promo,rotation,sell_through_rate,stock_coverage_days,inventory_turnover,profit_margin,sales_trend,should_promote,applied_discount,expected_volume_increase
261,ART000261,Article Mode Marine T.U,86.08000183105469,38.7400016784668,ACCESSOIRES,FEMME,ACCESSOIRES - FEMME,211,29,8174.1397705078125,7,2,5,4043.320068359375,2025-06-16 06:44:12.460815,0,0,0.0,365,0.03211009174311927,0.03211009174311927,2110.0,0.13270142180094788,0.5499535216727802,-0.6,True,0.0,1.0
262,ART000262,Article Mode Rose T.U,117.72000122070312,52.970001220703125,ACCESSOIRES,FEMME,ACCESSOIRES - FEMME,60,9,3178.199951171875,0,0,0,0.0,2025-03-25 06:44:12.467819,0,0,0.0,365,0.0,0.0,600.0,0.0,0.5500339732294581,0.0,True,0.0,1.0
263,ART000263,Article Mode Rouge T.U,32.7599983215332,14.739999771118164,ACCESSOIRES,FEMME,ACCESSOIRES - FEMME,73,10,1076.02001953125,1,1,0,196.14999389648438,2025-06-28 06:44:12.466830,0,0,0.0,365,0.013513513513513514,0.013513513513513514,730.0,0.0547945205479452,0.5500610339949396,1.0,True,0.0,1.0
264,ART000264,Article Mode Gris T.U,113.80999755859375,51.209999084472656,ACCESSOIRES,FEMME,ACCESSOIRES - FEMME,165,24,8449.650146484375,6,4,2,3693.52001953125,2025-06-26 06:44:12.463812,0,0,0.0,365,0.03508771929824561,0.03508771929824561,1650.0,0.14545454545454545,0.5500395379754948,1.0,True,0.2258579030520622,2.3695786159777095
265,ART000265,Article Mode Beige T.U,43.689998626708984,19.65999984741211,ACCESSOIRES,FEMME,ACCESSOIRES - FEMME,92,12,1808.719970703125,5,5,0,1779.2399444580078,2025-06-28 06:44:12.466830,0,0,0.0,365,0.05154639175257732,0.05154639175257732,920.0,0.21739130434782608,0.5500114336146175,5.0,True,0.0,1.0
266,ART000266,Article Mode Beige T.U,111.83000183105469,50.31999969482422,ACCESSOIRES,FEMME,ACCESSOIRES - FEMME,260,35,13083.200073242188,6,3,1,4356.840087890625,2025-06-18 06:44:12.466830,0,0,0.0,365,0.022556390977443608,0.022556390977443608,2600.0,0.09230769230769231,0.5500313076016549,2.0,True,0.0,1.0
267,ART000267,Article Mode Beige T.U,34.779998779296875,15.649999618530273,ACCESSOIRES,FEMME,ACCESSOIRES - FEMME,271,39,4241.1500244140625,5,5,0,1390.7099609375,2025-06-26 06:44:12.462815,0,0,0.0,365,0.018115942028985508,0.018115942028985508,2710.0,0.07380073800738007,0.5500287473314667,5.0,True,0.0,1.0
268,ART000268,Article Mode Rose T.U,65.22000122070312,29.350000381469727,ACCESSOIRES,FEMME,ACCESSOIRES - FEMME,126,18,3698.099853515625,3,0,3,1682.81005859375,2025-05-30 06:44:12.465812,0,0,0.0,365,0.023255813953488372,0.023255813953488372,1260.0,0.09523809523809523,0.5499846698538086,-1.0,True,0.0,1.0
269,ART000269,Article Mode Blanc T.U,88.16000366210938,39.66999816894531,ACCESSOIRES,FEMME,ACCESSOIRES - FEMME,207,27,8211.689758300781,9,4,2,5353.4200439453125,2025-06-18 06:44:12.463812,0,0,0.0,365,0.041666666666666664,0.041666666666666664,2070.0,0.17391304347826086,0.5500227254868498,1.0,True,0.0,1.0
270,ART000270,Article Mode Rouge T.U,86.9800033569336,39.13999938964844,ACCESSOIRES,FEMME,ACCESSOIRES - FEMME,310,42,12133.400024414062,5,3,2,2938.9700317382812,2025-06-07 06:44:12.460815,0,0,0.0,365,0.015873015873015872,0.015873015873015872,3100.0,0.06451612903225806,0.550011521279984,0.5,True,0.2318598650501801,1.8525487755555468
271,ART000271,Article Mode Marine T.U,48.060001373291016,21.6299991607666,ACCESSOIRES,FEMME,ACCESSOIRES - FEMME,49,7,1059.8699951171875,1,0,1,504.760009765625,2025-05-27 06:44:12.464811,0,0,0.0,365,0.02,0.02,490.0,0.08163265306122448,0.54993760834998,-1.0,True,0.0,1.0
272,ART000272,Article Mode Rouge T.U,68.08000183105469,30.639999389648438,ACCESSOIRES,FEMME,ACCESSOIRES - FEMME,349,51,10693.360107421875,10,4,3,4400.429992675781,2025-06-15 06:44:12.462815,0,0,0.0,365,0.027855153203342618,0.027855153203342618,3141.0,0.11461318051575932,0.5499412666632449,0.3333333333333333,True,0.0,1.0
273,ART000273,Article Mode Noir T.U,50.349998474121094,22.65999984741211,ACCESSOIRES,FEMME,ACCESSOIRES - FEMME,54,8,1223.6400146484375,0,0,0,0.0,0,0,0,0.0,365,0.0,0.0,540.0,0.0,0.5499503369586217,0.0,True,0.2661464936826506,2.0853933707872376
274,ART000274,Article Mode Vert T.U,48.939998626708984,22.020000457763672,ACCESSOIRES,FEMME,ACCESSOIRES - FEMME,198,28,4359.9599609375,3,0,2,1243.4100036621094,2025-05-18 06:44:12.463812,0,0,0.0,365,0.014925373134328358,0.014925373134328358,1980.0,0.06060606060606061,0.5500612775713021,-1.0,True,0.0,1.0
275,ART000275,Article Mode Beige T.U,99.58999633789062,44.81999969482422,ACCESSOIRES,FEMME,ACCESSOIRES - FEMME,57,8,2554.739990234375,2,0,2,1848.969970703125,2025-05-30 06:44:12.465812,0,0,0.0,365,0.03389830508474576,0.03389830508474576,570.0,0.14035087719298245,0.549954801255759,-1.0,True,0.0,1.0
276,ART000276,Article Mode Beige T.U,76.9800033569336,34.63999938964844,ACCESSOIRES,FEMME,ACCESSOIRES - FEMME,566,80,19606.240112304688,17,14,1,11228.039916992188,2025-06-26 06:44:12.467819,0,0,0.0,365,0.029159519725557463,0.029159519725557463,2996.470588235294,0.12014134275618374,0.550013017938789,13.0,True,0.18019177775291453,2.1487823597128677
277,ART000277,Article Mode Blanc T.U,23.760000228881836,10.6899995803833,ACCESSOIRES,FEMME,ACCESSOIRES - FEMME,93,13,994.1699829101562,2,2,0,401.92999267578125,2025-06-25 06:44:12.464811,0,0,0.0,365,0.021052631578947368,0.021052631578947368,930.0,0.08602150537634409,0.5500841970788828,2.0,True,0.2264499134875372,2.1216189282312286
278,ART000278,Article Mode Blanc T.U,96.05999755859375,43.22999954223633,ACCESSOIRES,FEMME,ACCESSOIRES - FEMME,22,3,951.0599975585938,0,0,0,0.0,0,0,0,0.0,365,0.0,0.0,220.0,0.0,0.5499687628467061,0.0,True,0.2477421925258017,2.0942463933900655
279,ART000279,Article Mode Rouge T.U,95.4800033569336,42.970001220703125,ACCESSOIRES,FEMME,ACCESSOIRES - FEMME,144,21,6187.68017578125,5,0,2,3487.510009765625,2025-05-21 06:44:12.463812,0,0,0.0,365,0.03355704697986577,0.03355704697986577,1440.0,0.1388888888888889,0.549958109447608,-1.0,True,0.0,1.0
